No,ORDENAMIENTO,MATERIA REFORMA,PUBLICACIÓN DOF,PLAZO PARA ARMONIZAR,FECHA LÍMITE,VENCIMIENTO,HECHO
1,Constitución ,Bienestar,15/11/2024,180 días,14/05/2025,VENCIDO,No
2,Constitución ,Soberanía Nacional,01/04/2025,180 días,02/10/2025,VENCIDO,No
3,Constitución ,Prisión preventiva,31/12/2024,365 días,01/01/2026,VENCIDO,No
4,Constitución ,Protección a la salud,17/01/2025,365 días,18/01/2026,VENCIDO,No
5,Ley General de Aguas,Expedición de la ley,11/12/2025,180 días,11/06/2026,FALTAN 121 DÍAS,No
6,"Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional",Independencia sindical,15/12/2025,45 días,29/01/2026,VENCIDO,No
7,Ley Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita,Notariado,16/07/2025,180 días,17/01/2026,VENCIDO,No
8,Ley Nacional para Eliminar Trámites Burocráticos,Expedición de la ley,16/07/2025,180 días,17/01/2026,VENCIDO,No
9,Ley General para la Igualdad entre Mujeres y Hombres,Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
10,Ley General de Acceso de las Mujeres a una Vida Libre de Violencia,Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
11,"Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional",Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
12,Ley General de Desarrollo Social,Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
13,Ley General de Salud,Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
14,Ley General de Educación,Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
15,"Ley General de los Derechos de Niñas, Niños y Adolescentes",Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
16,Ley de Planeación,Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
17,Ley de Vivienda,Igualdad sustantiva,15/01/2026,180 días,15/07/2026,FALTAN 155 DÍAS,No
18,Ley General de Economía Circular,Expedición de la ley,19/01/2026,180 días,19/07/2026,FALTAN 159 DÍAS,No


